"name","sim","replicate","ema"
"Grassland_melomys","high_disp_recorded_fires",52,598.509597129135
"Grassland_melomys","high_disp_recorded_fires",53,142.558298524545
"Grassland_melomys","high_disp_recorded_fires",54,46.1848540962169
"Grassland_melomys","high_disp_recorded_fires",55,150.500544399645
"Grassland_melomys","high_disp_recorded_fires",56,95.514646238785
"Grassland_melomys","high_disp_recorded_fires",57,143.307007839636
"Grassland_melomys","high_disp_recorded_fires",58,102.797388153263
"Grassland_melomys","high_disp_recorded_fires",59,107.043715396757
"Grassland_melomys","high_disp_recorded_fires",60,71.1433977465867
"Grassland_melomys","high_disp_recorded_fires",61,56.5492254521999
"Grassland_melomys","high_disp_recorded_fires",62,183.4679814978
"Grassland_melomys","high_disp_recorded_fires",63,72.1377988500071
"Grassland_melomys","high_disp_recorded_fires",64,153.015918156134
"Grassland_melomys","high_disp_recorded_fires",65,141.350441205071
"Grassland_melomys","high_disp_recorded_fires",66,84.582016193431
"Grassland_melomys","high_disp_recorded_fires",67,123.846824928206
"Grassland_melomys","high_disp_recorded_fires",68,218.808032034122
"Grassland_melomys","high_disp_recorded_fires",69,153.067281064653
"Grassland_melomys","high_disp_recorded_fires",70,63.7966945065036
"Grassland_melomys","high_disp_recorded_fires",71,173.91717167876
"Grassland_melomys","high_disp_recorded_fires",72,158.893471746799
"Grassland_melomys","high_disp_recorded_fires",73,266.031853458957
"Grassland_melomys","high_disp_recorded_fires",74,102.481300853167
"Grassland_melomys","high_disp_recorded_fires",75,20.4102159879634
"Grassland_melomys","high_disp_recorded_fires",76,327.918531475796
"Grassland_melomys","high_disp_recorded_fires",77,48.6060472935121
"Grassland_melomys","high_disp_recorded_fires",78,112.473762582394
"Grassland_melomys","high_disp_recorded_fires",79,259.424541882319
"Grassland_melomys","high_disp_recorded_fires",80,110.076826360867
"Grassland_melomys","high_disp_recorded_fires",81,108.838772235542
"Grassland_melomys","high_disp_recorded_fires",82,290.322150589666
"Grassland_melomys","high_disp_recorded_fires",83,46.1351630884052
"Grassland_melomys","high_disp_recorded_fires",84,274.257812760314
"Grassland_melomys","high_disp_recorded_fires",85,208.401634921874
"Grassland_melomys","high_disp_recorded_fires",86,119.064435928433
"Grassland_melomys","high_disp_recorded_fires",87,410.001972059902
"Grassland_melomys","high_disp_recorded_fires",88,301.77885420712
"Grassland_melomys","high_disp_recorded_fires",89,110.512259880669
"Grassland_melomys","high_disp_recorded_fires",90,104.605357926892
"Grassland_melomys","high_disp_recorded_fires",91,37.8830209031052
"Grassland_melomys","high_disp_recorded_fires",92,97.2291011123437
"Grassland_melomys","high_disp_recorded_fires",93,435.062398270493
"Grassland_melomys","high_disp_recorded_fires",94,12.9180067019155
"Grassland_melomys","high_disp_recorded_fires",95,281.132233490493
"Grassland_melomys","high_disp_recorded_fires",96,252.183133185295
"Grassland_melomys","high_disp_recorded_fires",97,181.797917464289
"Grassland_melomys","high_disp_recorded_fires",98,89.1026430954288
"Grassland_melomys","high_disp_recorded_fires",99,125.845984978279
"Grassland_melomys","high_disp_recorded_fires",100,98.9458965798575
"Grassland_melomys","low_disp_clumped_fires",1,75.9111617140169
"Grassland_melomys","low_disp_clumped_fires",2,211.619308392754
"Grassland_melomys","low_disp_clumped_fires",3,143.919456038479
"Grassland_melomys","low_disp_clumped_fires",4,134.689307243321
"Grassland_melomys","low_disp_clumped_fires",5,214.009093840998
"Grassland_melomys","low_disp_clumped_fires",6,289.266040992782
"Grassland_melomys","low_disp_clumped_fires",7,166.972611332469
"Grassland_melomys","low_disp_clumped_fires",8,71.5385606243273
"Grassland_melomys","low_disp_clumped_fires",9,134.741170350727
"Grassland_melomys","low_disp_clumped_fires",10,187.160072605222
"Grassland_melomys","low_disp_clumped_fires",11,112.227719746292
"Grassland_melomys","low_disp_clumped_fires",12,159.935019649707
"Grassland_melomys","low_disp_clumped_fires",13,100.936696809424
"Grassland_melomys","low_disp_clumped_fires",14,90.3119715460359
"Grassland_melomys","low_disp_clumped_fires",15,86.8796471200863
"Grassland_melomys","low_disp_clumped_fires",16,75.3685126626099
"Grassland_melomys","low_disp_clumped_fires",17,368.105821555987
"Grassland_melomys","low_disp_clumped_fires",18,113.367372980743
"Grassland_melomys","low_disp_clumped_fires",19,219.610756040473
"Grassland_melomys","low_disp_clumped_fires",20,55.2775737620541
"Grassland_melomys","low_disp_clumped_fires",21,80.7730240232764
"Grassland_melomys","low_disp_clumped_fires",22,94.9510389926336
"Grassland_melomys","low_disp_clumped_fires",23,441.121148432467
"Grassland_melomys","low_disp_clumped_fires",24,45.5587815654767
"Grassland_melomys","low_disp_clumped_fires",25,116.099318762231
"Grassland_melomys","low_disp_clumped_fires",26,16.0532444129521
"Grassland_melomys","low_disp_clumped_fires",27,87.73007889821
"Grassland_melomys","low_disp_clumped_fires",28,56.2824101821679
"Grassland_melomys","low_disp_clumped_fires",29,158.448520592154
"Grassland_melomys","low_disp_clumped_fires",30,311.39317900631
"Grassland_melomys","low_disp_clumped_fires",31,84.2518863349872
"Grassland_melomys","low_disp_clumped_fires",32,114.227447499162
"Grassland_melomys","low_disp_clumped_fires",33,118.681297013903
"Grassland_melomys","low_disp_clumped_fires",34,102.093728995309
"Grassland_melomys","low_disp_clumped_fires",35,272.451513360701
"Grassland_melomys","low_disp_clumped_fires",36,157.688710640362
"Grassland_melomys","low_disp_clumped_fires",37,234.395856608982
"Grassland_melomys","low_disp_clumped_fires",38,86.1432243420717
"Grassland_melomys","low_disp_clumped_fires",39,90.7094529681629
"Grassland_melomys","low_disp_clumped_fires",40,337.253520006532
"Grassland_melomys","low_disp_clumped_fires",41,207.492083309381
"Grassland_melomys","low_disp_clumped_fires",42,61.7842610303575
"Grassland_melomys","low_disp_clumped_fires",43,237.889710275388
"Grassland_melomys","low_disp_clumped_fires",44,133.712985429001
"Grassland_melomys","low_disp_clumped_fires",45,164.291564854326
"Grassland_melomys","low_disp_clumped_fires",46,172.443042355327
"Grassland_melomys","low_disp_clumped_fires",47,86.1511875789353
"Grassland_melomys","low_disp_clumped_fires",48,52.9725076914347
"Grassland_melomys","low_disp_clumped_fires",49,136.023264389829
"Grassland_melomys","low_disp_clumped_fires",50,140.600763247948
"Grassland_melomys","low_disp_clumped_fires",51,21.1132583866616
"Grassland_melomys","low_disp_clumped_fires",52,70.3836049768981
"Grassland_melomys","low_disp_clumped_fires",53,195.681505765479
"Grassland_melomys","low_disp_clumped_fires",54,176.798772125946
"Grassland_melomys","low_disp_clumped_fires",55,247.819585009376
"Grassland_melomys","low_disp_clumped_fires",56,58.694611899651
"Grassland_melomys","low_disp_clumped_fires",57,107.841560541931
"Grassland_melomys","low_disp_clumped_fires",58,410.119259626266
"Grassland_melomys","low_disp_clumped_fires",59,70.4450801461337
"Grassland_melomys","low_disp_clumped_fires",60,203.387536463553
"Grassland_melomys","low_disp_clumped_fires",61,222.570172490661
"Grassland_melomys","low_disp_clumped_fires",62,114.809891602274
"Grassland_melomys","low_disp_clumped_fires",63,335.334229318846
"Grassland_melomys","low_disp_clumped_fires",64,37.0905781565469
"Grassland_melomys","low_disp_clumped_fires",65,281.919634671853
"Grassland_melomys","low_disp_clumped_fires",66,127.29737335078
"Grassland_melomys","low_disp_clumped_fires",67,42.5813491314394
"Grassland_melomys","low_disp_clumped_fires",68,307.450011331679
"Grassland_melomys","low_disp_clumped_fires",69,495.415077068163
"Grassland_melomys","low_disp_clumped_fires",70,65.6252838176495
"Grassland_melomys","low_disp_clumped_fires",71,42.8318350969212
"Grassland_melomys","low_disp_clumped_fires",72,34.8380989649392
"Grassland_melomys","low_disp_clumped_fires",73,113.922040480845
"Grassland_melomys","low_disp_clumped_fires",74,39.1189878029347
"Grassland_melomys","low_disp_clumped_fires",75,362.873531248035
"Grassland_melomys","low_disp_clumped_fires",76,300.928814679086
"Grassland_melomys","low_disp_clumped_fires",77,128.976170160115
"Grassland_melomys","low_disp_clumped_fires",78,216.818776758551
"Grassland_melomys","low_disp_clumped_fires",79,138.328774885687
"Grassland_melomys","low_disp_clumped_fires",80,141.391134328932
"Grassland_melomys","low_disp_clumped_fires",81,112.92460248916
"Grassland_melomys","low_disp_clumped_fires",82,97.7463798749385
"Grassland_melomys","low_disp_clumped_fires",83,56.3563023969589
"Grassland_melomys","low_disp_clumped_fires",84,124.230816409307
"Grassland_melomys","low_disp_clumped_fires",85,190.674250191015
"Grassland_melomys","low_disp_clumped_fires",86,129.017503832097
"Grassland_melomys","low_disp_clumped_fires",87,353.125998016456
"Grassland_melomys","low_disp_clumped_fires",88,160.201481426449
"Grassland_melomys","low_disp_clumped_fires",89,81.7421392384709
"Grassland_melomys","low_disp_clumped_fires",90,37.8198716947807
"Grassland_melomys","low_disp_clumped_fires",91,44.3635213588896
"Grassland_melomys","low_disp_clumped_fires",92,108.235639581463
"Grassland_melomys","low_disp_clumped_fires",93,421.93662503603
"Grassland_melomys","low_disp_clumped_fires",94,328.315806223964
"Grassland_melomys","low_disp_clumped_fires",95,89.4543747239676
"Grassland_melomys","low_disp_clumped_fires",96,47.5524473705702
"Grassland_melomys","low_disp_clumped_fires",97,238.525803367162
"Grassland_melomys","low_disp_clumped_fires",98,52.4785411418869
"Grassland_melomys","low_disp_clumped_fires",99,119.577435377827
"Grassland_melomys","low_disp_clumped_fires",100,87.3064167289059
"Grassland_melomys","mod_disp_clumped_fires",1,252.051489405971
"Grassland_melomys","mod_disp_clumped_fires",2,113.125877374718
"Grassland_melomys","mod_disp_clumped_fires",3,73.2534864142138
"Grassland_melomys","mod_disp_clumped_fires",4,212.146778180569
"Grassland_melomys","mod_disp_clumped_fires",5,13.9390499033532
"Grassland_melomys","mod_disp_clumped_fires",6,106.7359756706
"Grassland_melomys","mod_disp_clumped_fires",7,47.9015263718425
"Grassland_melomys","mod_disp_clumped_fires",8,123.529539792509
"Grassland_melomys","mod_disp_clumped_fires",9,88.8632763391471
"Grassland_melomys","mod_disp_clumped_fires",10,87.4934826923958
"Grassland_melomys","mod_disp_clumped_fires",11,218.756566761366
"Grassland_melomys","mod_disp_clumped_fires",12,262.933900126712
"Grassland_melomys","mod_disp_clumped_fires",13,133.709069358367
"Grassland_melomys","mod_disp_clumped_fires",14,102.830263569277
"Grassland_melomys","mod_disp_clumped_fires",15,68.2738275468506
"Grassland_melomys","mod_disp_clumped_fires",16,22.5481315980838
"Grassland_melomys","mod_disp_clumped_fires",17,249.835875783124
"Grassland_melomys","mod_disp_clumped_fires",18,233.500553593499
"Grassland_melomys","mod_disp_clumped_fires",19,584.316104931567
"Grassland_melomys","mod_disp_clumped_fires",20,24.2478626098079
"Grassland_melomys","mod_disp_clumped_fires",21,183.133804425621
"Grassland_melomys","mod_disp_clumped_fires",22,190.855918479106
"Grassland_melomys","mod_disp_clumped_fires",23,93.7935521411917
"Grassland_melomys","mod_disp_clumped_fires",24,43.3597990343319
"Grassland_melomys","mod_disp_clumped_fires",25,136.162207027139
"Grassland_melomys","mod_disp_clumped_fires",26,159.872353703903
"Grassland_melomys","mod_disp_clumped_fires",27,69.2710825313009
"Grassland_melomys","mod_disp_clumped_fires",28,82.9418968804641
"Grassland_melomys","mod_disp_clumped_fires",29,47.374466946657
"Grassland_melomys","mod_disp_clumped_fires",30,334.37409005
"Grassland_melomys","mod_disp_clumped_fires",31,64.7198300298811
"Grassland_melomys","mod_disp_clumped_fires",32,251.912482962315
"Grassland_melomys","mod_disp_clumped_fires",33,423.221661831883
"Grassland_melomys","mod_disp_clumped_fires",34,82.673164670021
"Grassland_melomys","mod_disp_clumped_fires",35,85.1219842080553
"Grassland_melomys","mod_disp_clumped_fires",36,72.218706791249
"Grassland_melomys","mod_disp_clumped_fires",37,96.2399531096095
"Grassland_melomys","mod_disp_clumped_fires",38,154.030249779323
"Grassland_melomys","mod_disp_clumped_fires",39,131.070797318577
"Grassland_melomys","mod_disp_clumped_fires",40,48.4193314683742
"Grassland_melomys","mod_disp_clumped_fires",41,46.3256920259948
"Grassland_melomys","mod_disp_clumped_fires",42,200.300981955703
"Grassland_melomys","mod_disp_clumped_fires",43,81.1432545041727
"Grassland_melomys","mod_disp_clumped_fires",44,50.9422846147398
"Grassland_melomys","mod_disp_clumped_fires",45,425.461924551379
"Grassland_melomys","mod_disp_clumped_fires",46,189.90873648335
"Grassland_melomys","mod_disp_clumped_fires",47,234.050516096975
"Grassland_melomys","mod_disp_clumped_fires",48,812.651371903489
"Grassland_melomys","mod_disp_clumped_fires",49,273.897875852154
"Grassland_melomys","mod_disp_clumped_fires",50,90.6327080105385
"Grassland_melomys","mod_disp_clumped_fires",51,252.457781701511
"Grassland_melomys","mod_disp_clumped_fires",52,94.7858419139368
"Grassland_melomys","mod_disp_clumped_fires",53,119.740262818549
"Grassland_melomys","mod_disp_clumped_fires",54,155.143672995083
"Grassland_melomys","mod_disp_clumped_fires",55,44.3727010724838
"Grassland_melomys","mod_disp_clumped_fires",56,238.814076653915
"Grassland_melomys","mod_disp_clumped_fires",57,156.041193667552
"Grassland_melomys","mod_disp_clumped_fires",58,267.472979558223
"Grassland_melomys","mod_disp_clumped_fires",59,128.943271782839
"Grassland_melomys","mod_disp_clumped_fires",60,496.911813398465
"Grassland_melomys","mod_disp_clumped_fires",61,256.555920763167
"Grassland_melomys","mod_disp_clumped_fires",62,50.1820423662468
"Grassland_melomys","mod_disp_clumped_fires",63,41.3185673800081
"Grassland_melomys","mod_disp_clumped_fires",64,293.071632507781
"Grassland_melomys","mod_disp_clumped_fires",65,291.388940559979
"Grassland_melomys","mod_disp_clumped_fires",66,211.938501984766
"Grassland_melomys","mod_disp_clumped_fires",67,121.92705857943
"Grassland_melomys","mod_disp_clumped_fires",68,49.7076792793727
"Grassland_melomys","mod_disp_clumped_fires",69,84.7038721164783
"Grassland_melomys","mod_disp_clumped_fires",70,25.9171022687563
"Grassland_melomys","mod_disp_clumped_fires",71,33.2930353556603
"Grassland_melomys","mod_disp_clumped_fires",72,71.4635915405748
"Grassland_melomys","mod_disp_clumped_fires",73,58.6476988331988
"Grassland_melomys","mod_disp_clumped_fires",74,87.4414829095952
"Grassland_melomys","mod_disp_clumped_fires",75,225.665843392257
"Grassland_melomys","mod_disp_clumped_fires",76,138.134886912635
"Grassland_melomys","mod_disp_clumped_fires",77,139.330942470184
"Grassland_melomys","mod_disp_clumped_fires",78,183.259274107745
"Grassland_melomys","mod_disp_clumped_fires",79,118.599243869919
"Grassland_melomys","mod_disp_clumped_fires",80,28.4548472504905
"Grassland_melomys","mod_disp_clumped_fires",81,167.088152020518
"Grassland_melomys","mod_disp_clumped_fires",82,127.016395493195
"Grassland_melomys","mod_disp_clumped_fires",83,74.561399240358
"Grassland_melomys","mod_disp_clumped_fires",84,70.8462236572702
"Grassland_melomys","mod_disp_clumped_fires",85,142.968924214628
"Grassland_melomys","mod_disp_clumped_fires",86,29.6558006902555
"Grassland_melomys","mod_disp_clumped_fires",87,86.7716040945136
"Grassland_melomys","mod_disp_clumped_fires",88,47.4255162797751
"Grassland_melomys","mod_disp_clumped_fires",89,153.369120089601
"Grassland_melomys","mod_disp_clumped_fires",90,116.21262570457
"Grassland_melomys","mod_disp_clumped_fires",91,193.63757546648
"Grassland_melomys","mod_disp_clumped_fires",92,309.8239912933
"Grassland_melomys","mod_disp_clumped_fires",93,88.1128407698966
